kind,id,category,stage,near_boundary,verdict,reason,text
scam,SC-010417,elder_healthcare,opening,,drop,内容为正常亲情对话，无任何诈骗动作，与标注类别不符。,喂，爸，是我啊！那个，咱社区这两天搞免费体检，我寻思着给您报上名了，到时候带您去啊。
scam,SC-010424,romance_pig,ask,,pass,冒充熟人借款，索要转账，口语自然，符合冒充亲友类诈骗的ask阶段。,喂，宝贝，是我，你听我说啊，那个项目就差最后八万块钱保证金了，我这边账户突然被锁了，你先帮我垫一下，等我出来马上见面就还你，好不好？
scam,SC-010429,impersonate_authority,opening,,pass,冒充公检法开场，身份工号清晰，符合类别与阶段，口语自然。,喂，你好，是王xx本人吗？我这边是市检察院办案处的，我姓李，工号5562，今天找你呢，是依法对你做个电话询问，你配合一下啊。
scam,SC-010432,impersonate_authority,ask,,pass,冒充银联风控，索要转账核验，属典型冒充客服类诈骗，阶段契合。,喂，您好，是张女士吗？我这边是银联风控中心的。您上午那笔大额转账被系统拦截了，需要您把存款转到我们提供的这个二维码做资金核验，证明来源合法。验完马上原路退还，您看现在方便操作吗？
scam,SC-010434,fake_investment,buildup,,pass,冒充金融服务中心人员，以养老政策高息稳赚为诱饵，符合投资理财类开场铺垫。,喂，您好，是张阿姨吗？我是咱们社区金融服务中心小李啊，这个月央行刚下来的养老金融扶持政策，名额特别少，我第一个就想到您了，保证稳赚不赔的，咱都写进合同里的，您听我说完，这机会可太难得了。
scam,SC-010436,fake_investment,ask,,pass,冒充理财客服索要转账，符合投资理财类ask阶段，口语自然。,哎您好，是王先生吧？我这边是XX理财的小刘啊。那个您上午咨询的基金项目，现在名额就剩俩了，您要是定的话，得先转三万块到我们财务的指定账户上，把名额给您锁住。您放心，下午我亲自把合同送您家里去，您看方便吗？
scam,SC-010441,lottery_prize,buildup,,pass,冒充客服中奖诈骗，索要保证金，符合类别与ask阶段，口语自然。,喂，您好，是王女士吧？我是那个抽奖活动的客服，您中的那个二等奖啊，兑换前得先过一道身份验证，再交五百块钱的保证金，您放心，等您领到奖，这钱立马全额退给您，咱就图个流程规范。
scam,SC-010444,online_loan,opening,,pass,冒充信贷客服告知额度获批，属贷款诈骗开场，口语自然，类别阶段契合。,喂您好，请问是张先生吗？我是那个幸运大转盘信贷中心的客服啊，您之前申请的十二万额度，这边已经给您批下来了，您收到通知了没？
scam,SC-010449,elder_healthcare,buildup,,pass,冒充健康管理中心推销高息产品，符合投资理财类铺垫阶段，口语自然。,喂，您好您好，是王先生吧？我这边是健康管理中心的小刘啊，跟您说个事儿，就那个航天员用的同款产品，您知道吧？咱这儿内部渠道能拿到，本金直接翻倍的那种，医院里那些个医生啊，压根儿不会跟您提这个的，您听我说完，别挂啊就一分钟。
scam,SC-010450,elder_healthcare,pressure,,pass,施压阶段催促付款，符合医疗诈骗典型话术，口语自然。,喂，你这病真拖不得了！再拖下去落下病根，后半辈子就毁了！听我的，半小时，钱必须到账，赶紧的！
scam,SC-010455,impersonate_family,opening,,pass,冒充熟人换号开场，口语自然，符合铺垫阶段特征。,喂，王阿姨啊，是我呀，哎对，我换号了，那个新号你存一下，先别挂，我正跟你说个事呢。
scam,SC-010462,impersonate_authority,ask,,pass,冒充银行风控，索要转账至对公账户，属典型冒充客服诈骗，阶段契合。,喂，您好，是张先生吧？我这边是银行风控部的。您上午那笔转账啊，系统显示资金来源有点问题，需要您配合核验一下。这样，您把卡里的钱先转到我们对公账户里，验完马上退给您，耽误不了几分钟的，您现在方便操作吗？
scam,SC-010466,refund_cs,opening,,pass,冒充银行客服核实业务，属典型开场话术，自然口语，符合标注。,喂，您好，请问是张先生吗？啊，我是那个银行售后的，这边系统查到您名下开通了一个自动扣费的会员服务，跟您核实一下。
scam,SC-010480,romance_pig,buildup,,pass,典型投资理财类铺垫话术，以高收益漏洞诱导，口语自然。,喂，那个，你先别挂啊，我跟你讲，我这两天发现平台有个大漏洞，投进去本金能直接翻倍，你看我手机，我自己账户都给你看，这机会就这一会儿，错过真没了。
scam,SC-010482,romance_pig,ask,,pass,冒充熟人借款，索要垫付资金，口语自然，符合诈骗特征。,喂，亲爱的，我这边儿那个保证金还差三万块，你先帮我垫上呗？我这边儿真急得不行了，你听我说，一见面立马就还你，啊。
scam,SC-010489,impersonate_authority,pressure,,pass,冒充公检法施压段，催促资金清查并威胁冻结账户，符合类别与阶段。,喂，你听我说！现在，立刻，马上配合资金清查，两小时内不处理，你所有账户直接冻结，人我们上门带走！还要通知你儿子单位，让他也抬不起头！你听明白没有！
scam,SC-010492,fake_investment,pressure,,pass,典型投资诈骗施压话术，催促紧迫感强，口语自然，符合pressure阶段。,喂！你听我说，明天系统就关闸了，这单你今天必须抢下来！过了今晚什么都没了，赶紧的，别犹豫了！
scam,SC-010493,fake_investment,ask,,pass,冒充理财客服索要转账，符合投资理财类ask阶段，口语自然。,喂，您好，是王女士吧？我这边是XX理财的客服小李啊。您上周看的那个项目，今天最后一天锁名额了，您先转五万到这个二维码上，我马上给您把合同锁了，下午直接送到您家里，您看行吗？
scam,SC-010495,refund_cs,buildup,,pass,冒充客服取消会员并退款，典型开场索要信任，口语自然。,喂，您好，请问是张女士吗？我这边是平台官方客服啊。那个，您之前是不是不小心点过一个什么会员服务啊？这个每月要扣您五百块呢，我们系统刚查出来，得赶紧帮您取消掉，之前扣的钱也能给您退回来，您听我说，别挂电话啊。
scam,SC-010497,refund_cs,ask,,pass,冒充客服索要验证码，典型退款诈骗，口语自然，符合索要阶段。,喂，您好，是王女士吗？我这边是淘宝理赔中心的。您之前买的那个包裹不是丢了吗，现在给您退款，得先验证一下本人身份。您手机应该刚收到一条验证码，就那个六位数的，您念给我听一下，确认完钱立马就到账了，麻烦快点哈。
scam,SC-010503,online_loan,buildup,,pass,冒充贷款客服索要流水验证，属典型贷款诈骗铺垫索要段，口语自然。,喂，您好，是张先生吗？我是那个贷款平台的客服小刘，您申请的额度已经批下来了，不过放款前啊，咱们得先验证一下您的还款能力，您方便的话往自己那张储蓄卡里存五百块，刷个流水就行，很快的。
scam,SC-010507,elder_healthcare,buildup,,fix,类别契合度低，前段像健康咨询后段转高息存款，需明确标注类别或统一话术。,喂，您好，是王女士吧？那个，您之前交的报告，我们专家看过了，说您这情况真得抓紧调理了，拖不得啊。正好，我们这儿有个高息存款，内部名额，您听我说，先别挂。
scam,SC-010511,romance_pig,buildup,,pass,冒充熟人高息诱导，铺垫自然口语化，符合类别与阶段。,喂，是老王吗？我啊，小李！那个，我最近跟导师搞了个高息存款，真的挺稳的，你看我这不是想着你嘛，咱兄弟一起赚点钱，以后在城里买房多好啊，你听我说，机会难得，别错过啊。
scam,SC-010513,romance_pig,ask,,pass,典型投资理财诈骗铺垫段，诱导投注并阻止告知家人，口语自然。,喂，叔啊，那个平台我帮你看了，你先投五万进去试试水，肯定能赚，等盈利了咱们再加大资金。链接我待会儿发你手机上，你直接点开就行。还有啊，这好事别跟孩子们说，他们不懂，说了净添乱。
scam,SC-010523,fake_investment,pressure,,pass,典型投资理财类施压话术，催促紧迫，符合pressure阶段特征。,喂！你听我说，明天系统一关闸，这单就彻底没了！今天不抢，你那几万块就打水漂了，现在立刻操作，别磨蹭！
scam,SC-010524,fake_investment,ask,,pass,冒充客服索要激活资金，符合索要阶段，口语自然。,喂，先生你好，我这边是平台客服。您开通那个VIP通道啊，得先往账户里存八万块钱激活一下，这钱您放心，随时都能取出来的。那个，您千万别跟家里人说啊，免得他们瞎操心。赶紧操作吧，名额不等人。
scam,SC-010525,refund_cs,opening,,pass,冒充客服铺垫自动扣费，符合开场阶段，口语自然。,喂，您好，这边是那个快递公司的售后客服。啊，跟您核实一下，我们系统这儿显示您之前开通了个自动扣费的会员服务，您有印象吗？
scam,SC-010536,elder_healthcare,opening,,pass,冒充健康机构人员，以义诊为名邀约，属典型保健品诈骗开场，口语自然。,喂，阿姨啊，我康寿堂小李，您上次留过电话的。这周四我们请了专家来义诊，专看您这个岁数的高血压老寒腿，您可得来听听啊。
scam,SC-010545,impersonate_family,ask,,pass,冒充熟人急事索要转账，口语自然，符合索要阶段。,喂，那个，你现在方便吗？我跟你说个急事儿，你赶紧转两万六到这个对公账户，账号我发你手机上了啊。还有，这事儿千万别跟我爸提，回头我再好好跟你解释，你现在先帮我处理一下，行不？
scam,SC-010546,impersonate_authority,opening,,pass,冒充公检法开场，身份明确，语气正式，符合类别与阶段要求。,喂，您好，请问是张先生吗？啊，我是市检察院办案的民警，工号5562，现在依法对您进行电话询问，请您配合一下。
