path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000020.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000020,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000020.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000020,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000021.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000021,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000021.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000021,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000021.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000021,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000021.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000021,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000021.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000021,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000022.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000022,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000022.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000022,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000022.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000022,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000022.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000022,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000022.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000022,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000023.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000023,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000023.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000023,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000023.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000023,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000023.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000023,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000023.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000023,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000024.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000024,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000024.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000024,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000024.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000024,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000024.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000024,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000024.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000024,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000026.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000026,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000026.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000026,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000026.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000026,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000026.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000026,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000026.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000026,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000027.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000027,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000027.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000027,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000027.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000027,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000027.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000027,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000027.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000027,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000029.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000029,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000029.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000029,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000029.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000029,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000029.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000029,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000029.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000029,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000030.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000030,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000034.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000034,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000035.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000035,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000036.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000036,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000037.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000037,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000041.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000041,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000044.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000044,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000045.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000045,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000046.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000046,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000047.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000047,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000050.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000050,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000053.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000053,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000057.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000057,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000060.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000060,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000065.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000065,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000069.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000069,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000070.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000070,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000072.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000072,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000074.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000074,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000077.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000077,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000082.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000082,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000083.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000083,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000085.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000085,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000086.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000086,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000089.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000089,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000090.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000090,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000091.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000091,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000092.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000092,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000093.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000093,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000095.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000095,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000096.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000096,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000097.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000097,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000098.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000098,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000100.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000100,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000104.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000104,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000105.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000105,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000110.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000110,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000114.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000114,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000117.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000117,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000120.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000120,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000123.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000123,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000030.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000030,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000034.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000034,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000035.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000035,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000036.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000036,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000037.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000037,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000041.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000041,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000044.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000044,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000045.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000045,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000046.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000046,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000047.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000047,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000050.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000050,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000053.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000053,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000057.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000057,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000058.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000058,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000060.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000060,zh-CN-XiaoxiaoNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000065.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000065,zh-CN-XiaoxiaoNeural,
